coin,fundingRate_avg_5d,isNew
SKR,-1194.8455909685952,False
AZTEC,-681.3088045289256,False
OM,-561.9864337190082,False
BLAST,-272.3163861818182,False
AXS,-246.09212512066117,False
UMA,-194.04287583471077,False
YGG,-192.86985246942146,False
ZORA,-155.01444855867769,False
STABLE,-146.91504160661157,False
JTO,-136.246007385124,False
SOPH,-113.12931867768597,False
VVV,-107.37465965950413,False
BERA,-106.16537930578512,False
FOGO,-93.87924039669421,False
SNX,-88.78988817520664,False
ATOM,-80.33560421157026,False
GOAT,-78.2556718016529,False
BIO,-73.1416764694215,False
GAS,-71.8336607801653,False
2Z,-70.77979440991736,False
AVNT,-68.79275781818181,False
0G,-66.58177146446282,False
ACE,-64.59774223140495,False
ICP,-50.36658070413223,False
MERL,-48.35716195041322,False
HYPER,-47.88547649256198,False
DASH,-47.149414958677674,False
SEI,-45.8031028661157,False
TRUMP,-44.924029626446284,False
CELO,-44.583718829752065,False
INJ,-44.39223246942149,False
SAND,-40.718628733884294,False
FET,-38.95552670082643,False
INIT,-37.21786124628099,False
XAI,-34.52832405619834,False
DYM,-31.561464813223136,False
APT,-30.424450115702474,False
REZ,-30.423903520661156,False
SCR,-30.389547669421482,False
DOT,-30.254044224793393,False
STRK,-30.053255613223147,False
STX,-27.393335186776856,False
POLYX,-26.555741633057853,False
APE,-26.328092400000003,False
OP,-25.98807842975207,False
ZETA,-25.18603454876033,False
LAYER,-24.4747254446281,False
XLM,-24.068695100826446,False
MOVE,-23.376807857851244,False
kNEIRO,-22.936101669421493,False
KAITO,-22.89311758016529,False
KAS,-21.618599841322318,False
BIGTIME,-21.42694407272727,False
kFLOKI,-21.198862631404957,False
ZEN,-20.841856433057853,False
EIGEN,-20.604185325619834,False
BSV,-19.610498707438015,False
MEW,-19.057449500826447,False
S,-17.86985702479339,False
POPCAT,-17.015035953719014,False
NEO,-16.25306509090909,False
MON,-15.75821051900827,False
MINA,-14.74444974545455,False
AERO,-14.611974654545456,False
POL,-14.218497897520662,False
ARB,-12.481734505785123,False
VIRTUAL,-12.476267107438014,False
ANIME,-12.00978045619835,False
PROVE,-11.972121867768596,False
MOODENG,-11.658493596694221,False
MEME,-11.537457183471076,False
ALT,-11.047034737190081,False
SOL,-10.963627953719008,False
NXPC,-10.503507143801652,False
kLUNC,-10.380560181818183,False
ALGO,-9.999563166942147,False
TURBO,-9.564899206611571,False
IP,-9.514334459504134,False
BABY,-9.014108776859505,False
IO,-8.399638214876031,False
kSHIB,-8.27937282644628,False
SKY,-7.313561107438013,False
MANTA,-6.833748396694216,False
ME,-6.550760578512396,False
IMX,-6.188162459504131,False
WLFI,-6.0938223272727265,False
TON,-5.527566515702479,False
PNUT,-5.2773201024793375,False
ZK,-5.025851633057851,False
LTC,-4.796034842975207,False
XRP,-4.489739633057851,False
W,-4.313250247933883,False
kBONK,-4.257642347107437,False
SUSHI,-4.216863461157024,False
PENGU,-4.112882261157024,False
ZEC,-3.668399861157024,False
WCT,-3.6256800198347108,False
CAKE,-3.2175414842975205,False
SUPER,-3.0206948727272716,False
COMP,-3.0052164595041324,False
PYTH,-2.805523209917355,False
SPX,-2.704793345454544,False
MNT,-2.7026482314049582,False
BRETT,-2.4763021388429753,False
RUNE,-1.92173187768595,False
RENDER,-1.904447166942149,False
RSR,-1.7138809685950405,False
ENA,-1.6714594016528925,False
HYPE,-1.243548604958677,False
kPEPE,-1.089643368595041,False
AR,-1.062592343801652,False
BLUR,-0.9964992297520655,False
GMX,-0.8535990148760327,False
WIF,-0.4487530809917351,False
JUP,-0.34869288595041253,False
GRASS,-0.34362439338842954,False
PENDLE,-0.3385696561983467,False
BANANA,-0.10909023471074356,False
