coin,fundingRate_avg_5d,isNew
ACE,-949.9043857785123,False
SKR,-195.77021752066122,False
HYPER,-141.54286011570247,False
MOVE,-58.63596278677688,False
NIL,-45.34657076033057,False
S,-36.57392305785123,False
XAI,-31.19251316033058,False
MORPHO,-30.561187200000006,False
JUP,-29.641050555371898,False
SUPER,-26.228885038016536,False
CC,-19.09974871735537,False
AVNT,-15.648788707438017,False
STABLE,-15.475417447933884,False
POL,-14.04511360661157,False
IMX,-13.857853765289258,False
ETC,-12.82495999338843,False
ALT,-12.748556866115702,False
INJ,-12.548648598347107,False
SAND,-10.76091865785124,False
SEI,-10.22523524628099,False
ME,-9.042864743801653,False
PROVE,-8.582127838016529,False
GAS,-8.237502198347107,False
TRX,-7.85268336198347,False
XLM,-7.438970280991734,False
kNEIRO,-7.357318393388429,False
BSV,-6.912358175206613,False
BERA,-6.498657401652891,False
STRK,-6.168558158677686,False
MINA,-5.869106608264461,False
ZK,-5.365530406611571,False
ATOM,-4.917371702479337,False
AIXBT,-4.614034621487602,False
BABY,-4.536424641322312,False
ARB,-4.455891282644627,False
CELO,-3.6893833190082646,False
POPCAT,-3.420444079338843,False
SKY,-3.105598819834709,False
RSR,-2.9556840892561973,False
FIL,-2.8638003768595044,False
AXS,-2.2174188,False
DOT,-2.196828456198347,False
TURBO,-1.764610780165289,False
MEGA,-1.6039632396694217,False
YGG,-1.0921453983471068,False
CFX,-1.064620899173553,False
ADA,-1.0195655404958677,False
W,-0.9798074479338825,False
NEO,-0.7357256132231395,False
WLD,-0.054640680991734705,False
