coin,fundingRate_avg_5d,isNew
ZETA,-328.85475664,False
BANANA,-268.18139867,False
STABLE,-257.98308842999995,False
TURBO,-253.41362715,False
0G,-207.2342031,False
RESOLV,-204.10722912000003,False
XAI,-183.23499101,False
JTO,-180.80971639,False
ANIME,-166.30486751,False
BLAST,-160.80472193000003,False
GAS,-96.82882716999998,False
AXS,-88.08940440999999,False
POLYX,-84.6497342,False
REZ,-65.45542883,False
IMX,-64.52701190999998,False
AERO,-62.459572339999994,False
IP,-59.52197642000001,False
TST,-51.63260069999999,False
2Z,-50.83695691000001,False
TRUMP,-41.16368749,False
MEME,-38.883106899999994,False
kNEIRO,-38.32992676999999,False
INIT,-35.788164589999994,False
ZORA,-35.440374340000005,False
ALT,-31.18706219,False
YZY,-30.741313969999997,False
POL,-30.184596989999996,False
PYTH,-29.972364090000003,False
kLUNC,-28.17201692,False
MOVE,-26.636107140000004,False
SCR,-25.078992319999998,False
GOAT,-24.49501495,False
EIGEN,-24.06054377,False
NIL,-23.63342515,False
ACE,-23.27862033,False
MOODENG,-22.95502666,False
MON,-22.525389540000003,False
SAND,-22.510269049999998,False
LAYER,-22.47231781,False
DYM,-21.947885810000002,False
OP,-21.57207086,False
MANTA,-20.573569560000003,False
BABY,-20.109411470000005,False
kBONK,-19.57585447,False
W,-19.469048900000004,False
DOT,-19.18951876,False
BIGTIME,-18.48903704,False
USTC,-18.33623928,False
S,-18.21580023,False
kFLOKI,-17.41572169,False
SOPH,-17.15228075,False
PROVE,-16.79408873,False
KAITO,-16.691767549999998,False
kPEPE,-16.582856660000004,False
MINA,-15.9731154,False
APT,-15.2894339,False
FET,-15.28610218,False
USUAL,-14.736758200000004,False
BERA,-14.122747170000002,False
ADA,-13.877263500000002,False
AVNT,-12.73616765,False
ASTER,-12.55479696,False
VIRTUAL,-12.358264899999998,False
BRETT,-11.9947979,False
NEO,-11.45093987,False
SEI,-11.39155364,False
SOL,-10.76191915,False
BLUR,-9.981568860000001,False
APE,-9.094070629999997,False
YGG,-9.037962829999998,False
UMA,-8.90121777,False
MEW,-8.674073889999999,False
ENA,-8.557611879999998,False
SPX,-8.10644706,False
PNUT,-7.26123919,False
PUMP,-7.166420219999999,False
XRP,-6.759313089999999,False
STRK,-6.610388709999998,False
TIA,-6.41681753,False
ETC,-6.19152347,False
BSV,-5.863763690000001,False
LIT,-5.52769505,False
ONDO,-4.443849449999999,False
SNX,-3.6634166699999997,False
BNB,-3.3120888399999995,False
TAO,-3.192172469999999,False
FTT,-3.0106900900000055,False
MET,-2.82271217,False
PENGU,-2.7268821500000002,False
COMP,-2.723069359999999,False
ARB,-2.43224466,False
ZRO,-1.6355489399999994,False
GRASS,-1.6174339899999988,False
SUI,-1.5612166899999995,False
TON,-0.8406760299999992,False
MORPHO,-0.5826633699999995,False
AIXBT,-0.3180646499999998,False
CRV,-0.2905823399999995,False
PAXG,-0.08484862999999991,False
