coin,fundingRate_avg_5d,isNew
XAI,-401.1268411338843,False
TURBO,-224.93357876033062,False
RESOLV,-193.9892204727273,False
ICP,-171.41663776000001,False
YZY,-141.37272052999998,False
AXS,-138.29637278,False
TRUMP,-136.81386461157024,False
BLAST,-136.37629030413223,False
DOOD,-134.2811292495868,False
AVNT,-90.50351806000002,False
WIF,-86.34171070413223,False
VVV,-83.01209117355371,False
DYM,-79.57922888925619,False
NEO,-70.24289835371901,False
POLYX,-68.50032657520661,False
COMP,-64.03163193719007,False
0G,-56.76151208,False
SOPH,-55.16418510743801,False
ACE,-52.234836763636366,False
MOODENG,-50.71006175206611,False
DOT,-47.10287401983471,False
STABLE,-41.90537114,False
GRASS,-40.215319676033054,False
UMA,-36.928801517355375,False
ZORA,-33.899188819834706,False
POL,-32.77997646942149,False
ZETA,-32.25692410909092,False
YGG,-31.04336149090908,False
ALT,-28.19377330909091,False
2Z,-27.8422292,False
MEME,-27.071510885950413,False
ZRO,-26.613158003305784,False
GAS,-25.685470383471078,False
kLUNC,-23.75829861818182,False
TAO,-23.49811358677686,False
STRK,-22.291105765289256,False
BANANA,-21.5125589553719,False
BLUR,-21.460587540495865,False
ANIME,-21.1513428892562,False
ARK,-20.186839378512392,False
JTO,-19.547378201652897,False
FTT,-19.482366694214882,False
REZ,-18.058628509090912,False
LAYER,-17.879889034710743,False
FIL,-17.640617236363635,False
SEI,-17.48026290247934,False
HYPER,-16.634387166942147,False
APT,-16.334428115702476,False
ATOM,-15.862825914049587,False
kPEPE,-15.473931867768597,False
kSHIB,-15.449468300826448,False
kNEIRO,-12.720820244628097,False
HBAR,-12.32370265785124,False
SCR,-12.317081980165288,False
EIGEN,-12.15337785123967,False
S,-11.715164280991734,False
MERL,-11.556567014876032,False
MORPHO,-10.916685937190083,False
SUI,-10.227231223140498,False
OP,-9.991947758677687,False
KAITO,-9.98364096198347,False
SOL,-8.627642191735536,False
W,-8.493656181818185,False
BIGTIME,-8.259898839669422,False
MELANIA,-7.946767933884296,False
kBONK,-7.335912138842975,False
RENDER,-7.14209532892562,False
SKY,-7.096791360000001,False
PYTH,-6.692946238016528,False
TIA,-6.689907024793389,False
MEW,-6.556730409917354,False
BABY,-6.476992690909089,False
BRETT,-6.413599973553718,False
CRV,-5.824052697520661,False
MANTA,-5.762021761983471,False
INIT,-5.15847803305785,False
STX,-5.014784350413222,False
PROVE,-4.85738058,False
BCH,-4.628000667768596,False
KAS,-4.058542026446279,False
BTC,-3.88232774876033,False
ZEN,-3.624100323966941,False
IMX,-3.4832959933884298,False
PNUT,-2.940865209917355,False
SNX,-2.7477368925619827,False
IP,-2.645227517355371,False
LTC,-2.5010929388429752,False
XRP,-2.1249204396694212,False
HYPE,-1.8131513157024788,False
USUAL,-1.753717249586775,False
ARB,-1.5523914545454542,False
NXPC,-1.4615567702479335,False
SAND,-1.3978563669421487,False
APE,-1.0287801917355364,False
kFLOKI,-0.8996881983471069,False
MON,-0.7664437899999995,False
BSV,-0.738133527272727,False
AIXBT,-0.6280384264462808,False
