coin,fundingRate_avg_5d,isNew
ACE,-273.0816822247934,False
POLYX,-61.28993510082645,False
GMT,-48.99688592727272,False
ZORA,-31.283926294214872,False
GAS,-27.39213340165289,False
ME,-27.100034459504133,False
ZETA,-26.335054066115706,False
kNEIRO,-25.573309080991734,False
NEO,-23.842922390082645,False
TURBO,-21.354429371900835,False
YGG,-21.347495216528927,False
SUPER,-21.142508320661157,False
W,-18.629482958677684,False
SOPH,-18.284312895867764,False
ATOM,-16.40649902479339,False
AERO,-15.557298833057851,False
OP,-12.38171050909091,False
S,-11.663171147107441,False
SEI,-10.334394981818182,False
WCT,-9.859317738842975,False
MERL,-9.55360532231405,False
UMA,-8.817232482644627,False
HYPER,-8.544376581818181,False
VIRTUAL,-8.111226436363635,False
TRB,-8.01225291570248,False
TIA,-6.784363715702479,False
MOVE,-6.291974975206611,False
MINA,-6.247910003305783,False
KAS,-6.099876862809917,False
XAI,-3.8363855305785144,False
BSV,-3.3010583107438,False
2Z,-2.364043824793388,False
REZ,-2.2968329057851222,False
IO,-2.021586466115702,False
CAKE,-1.5559410644628084,False
kBONK,-1.5014299735537173,False
AIXBT,-1.0167232462809914,False
FIL,-0.5108122512396692,False
