coin,fundingRate_avg_5d,isNew
ALT,-307.38913657,False
SUPER,-300.00062990999993,False
GMT,-116.69590638,False
CHIP,-99.64730753,False
BLAST,-83.82126158,False
SAGA,-60.41733894,False
ME,-55.948745409999994,False
FOGO,-34.679920929999994,False
COMP,-31.504681540000004,False
TON,-26.897454439999997,False
BCH,-26.503656669999998,False
ETC,-25.414649239999996,False
MEGA,-24.29748863,False
MINA,-23.629227649999997,False
TRUMP,-22.854248699999996,False
OP,-21.284960400000003,False
STABLE,-20.374035739999997,False
kSHIB,-17.53146611,False
TST,-16.645946180000003,False
SUSHI,-15.478731660000001,False
0G,-15.309488459999997,False
VVV,-14.4479118,False
BLUR,-13.723453229999999,False
DASH,-13.014142889999999,False
AIXBT,-11.46446969,False
STX,-10.84010726,False
ADA,-10.135899619999998,False
HYPER,-9.998047880000001,False
STRK,-9.90744612,False
BSV,-9.83069319,False
SEI,-9.46113872,False
SAND,-9.435156560000001,False
JUP,-9.067670179999999,False
kLUNC,-7.41802567,False
POL,-6.945125829999998,False
PURR,-6.8602961800000015,False
MOVE,-5.922381229999998,False
SNX,-5.838917409999998,False
kNEIRO,-5.6027551099999995,False
MOODENG,-5.28216028,False
PROVE,-5.01769369,False
AXS,-4.915644799999999,False
CRV,-4.190310959999999,False
W,-4.12708055,False
KAITO,-3.811803769999999,False
SPX,-3.6232564499999995,False
PENDLE,-3.5513142199999987,False
IO,-2.5946127199999984,False
NOT,-2.4733144599999997,False
INIT,-2.17212668,False
MERL,-2.0730437799999994,False
BTC,-2.0660226399999995,False
PENGU,-1.8464262299999996,False
TURBO,-1.8450421499999996,False
SOL,-1.8249802900000003,False
PNUT,-0.78138105,False
MON,-0.5178656499999978,False
XRP,-0.48264679999999993,False
2Z,-0.17537665999999952,False
S,-0.15756976999999847,False
INJ,-0.08627723999999844,False
