coin,fundingRate_avg_5d,isNew
ACE,-154.28118204999998,False
VVV,-113.18749791,False
STABLE,-76.91628137000001,False
CHIP,-64.58358253,False
TRUMP,-53.63458628,False
AXS,-50.33900785,False
0G,-41.37086951999999,False
KAITO,-41.00652579,False
BLUR,-40.525258689999994,False
RESOLV,-33.30977225,False
ATOM,-31.7865579,False
kLUNC,-30.664689519999996,False
ANIME,-30.405902329999993,False
MINA,-30.362156350000003,False
GAS,-28.884350920000003,False
ADA,-26.63687291,False
HYPER,-22.35041511,False
S,-20.32266929,False
LAYER,-19.898637839999996,False
AVNT,-19.30299142,False
BABY,-19.17267036,False
kSHIB,-18.511145090000003,False
INIT,-15.394220289999996,False
RSR,-15.28614598,False
USUAL,-12.384125150000001,False
YGG,-11.82014248,False
ICP,-11.806500969999998,False
DOT,-10.5306734,False
PROVE,-9.297477100000002,False
AVAX,-9.10940136,False
IP,-8.698241270000004,False
ARK,-8.36635261,False
TRX,-7.776352009999998,False
BCH,-6.8891195000000005,False
MEME,-6.887050680000001,False
SUSHI,-5.623785679999999,False
MORPHO,-5.11994917,False
BERA,-4.2280855399999995,False
OP,-4.14969887,False
SUI,-3.5440259,False
BIGTIME,-2.6809760999999996,False
ZORA,-1.777991649999999,False
ARB,-1.7434203099999994,False
APT,-1.6991991,False
WIF,-0.9945330199999993,False
TIA,-0.21775023999999996,False
MON,-0.02170070999999886,False
