coin,fundingRate_avg_5d,isNew
BABY,-581.2228135500001,False
STABLE,-112.29197996033056,False
TRX,-83.6019171768595,False
BSV,-69.95876449586777,False
ZORA,-52.2251709,False
kLUNC,-49.45028615206612,False
TRUMP,-38.618822810000005,False
MEME,-38.50991780826446,False
AVNT,-34.31456485289256,False
SNX,-33.91035383801653,False
SEI,-33.87210594049587,False
ZK,-32.869248109090904,False
JTO,-32.578814290909094,False
BIO,-26.64386412,False
S,-24.02758573,False
UMA,-22.630929332231407,False
ALT,-20.268844561983475,False
AIXBT,-19.96214492,False
STRK,-17.944736201652894,False
ME,-17.737416684297518,False
NIL,-17.48486437,False
STX,-16.704753857851234,False
GMT,-16.532496059504133,False
IO,-15.014634208264463,False
MOODENG,-14.686916816528928,False
kNEIRO,-11.976674895867768,False
ADA,-11.688343477685951,False
SUSHI,-10.918151970247933,False
ETC,-10.169968333884295,False
CHIP,-10.040971904132233,False
ATOM,-9.981031785123967,False
ZEC,-9.960613021487601,False
TON,-9.526531130578512,False
VIRTUAL,-9.43546462,False
MERL,-8.931240624793386,False
CAKE,-8.827194991735535,False
MON,-8.731227381818181,False
SOL,-8.071331514049586,False
MORPHO,-7.650884719999998,False
HYPER,-7.596328169999999,False
APT,-7.3442826446281,False
W,-6.76667937520661,False
PENGU,-6.32107511,False
AERO,-6.2289949190082625,False
DOT,-6.2046204,False
XRP,-5.411434978512397,False
2Z,-5.381243385123967,False
kFLOKI,-4.885316618181818,False
IP,-4.607987759999999,False
DASH,-4.368900862809916,False
COMP,-3.9524982446280994,False
SAGA,-3.897890142148759,False
BCH,-3.7629260528925617,False
MEGA,-3.721098138842975,False
OP,-3.5239923471074377,False
PUMP,-3.0168440925619824,False
POLYX,-2.828467894214874,False
INJ,-2.1356119834710743,False
ICP,-2.069613709090908,False
XLM,-2.0096945851239676,False
WIF,-1.699607236363635,False
YGG,-1.5276687074380166,False
0G,-1.3483971173553704,False
TIA,-0.6884911140495864,False
CRV,-0.601371828099172,False
AXS,-0.023625937190082373,False
