coin,fundingRate_avg_5d,isNew
AZTEC,-1370.2511179800001,False
SKR,-1077.3481663799998,False
OM,-684.97056612,False
YGG,-428.44150337,False
AXS,-365.41500938,False
UMA,-187.53378946,False
BIO,-184.37891853,False
ZORA,-156.23202529,False
BERA,-141.60057616,False
JTO,-141.12585131999998,False
SNX,-138.64474703000005,False
0G,-138.51153225,False
BLAST,-135.73502543000004,False
STABLE,-134.22827841999998,False
SOPH,-110.57781872,False
FOGO,-90.95853143999999,False
INJ,-82.31899750000002,False
ACE,-78.78749183000001,False
ICP,-67.33067108000002,False
2Z,-64.05956809,False
CELO,-60.89072423,False
GOAT,-60.060018539999994,False
GAS,-58.74749533,False
TRUMP,-58.7077242,False
VVV,-56.97166375,False
DASH,-56.932216739999994,False
SEI,-51.01323804,False
AVNT,-49.85346733,False
REZ,-44.07309519,False
SAND,-42.30855598000001,False
FET,-41.10859000999999,False
HYPER,-40.37765196,False
INIT,-37.62717183,False
MOVE,-34.9122792,False
BIGTIME,-34.41502802,False
SCR,-33.67523872,False
POLYX,-32.985792409999995,False
APT,-32.64601682999999,False
OP,-31.71987313,False
STX,-31.52456309,False
STRK,-29.72152587,False
KAS,-29.207397819999997,False
MERL,-28.329956069999998,False
XAI,-27.58267989,False
kNEIRO,-26.878365669999997,False
kFLOKI,-26.577088100000005,False
MOODENG,-25.89535935,False
KAITO,-24.93372305,False
APE,-24.26866166,False
S,-23.31986095,False
DOT,-22.470574569999997,False
XLM,-21.08563828,False
ZETA,-20.394837089999996,False
MEW,-20.26621839,False
NEO,-19.30440981,False
EIGEN,-18.967137400000002,False
DYM,-18.57596033,False
POPCAT,-18.047375359999997,False
ANIME,-17.983845650000003,False
ZEN,-17.17432748,False
YZY,-16.53802006,False
MON,-16.52812491,False
AERO,-16.475377300000005,False
SKY,-16.04075063,False
MINA,-15.98788695,False
ALGO,-13.647258750000002,False
NXPC,-13.616692190000002,False
ATOM,-13.31973549,False
ARB,-13.121466759999999,False
MEME,-13.04825287,False
POL,-13.027934779999999,False
VIRTUAL,-11.21155097,False
SOL,-10.71033443,False
IMX,-10.31789081,False
TURBO,-10.188987409999998,False
WCT,-10.184964379999998,False
kLUNC,-9.53756242,False
PROVE,-9.490064969999999,False
MANTA,-8.714012919999998,False
BABY,-8.41333176,False
SPX,-8.29941234,False
kSHIB,-8.066012359999998,False
LAYER,-8.051908759999998,False
IO,-7.956145899999998,False
ME,-7.76600061,False
ZK,-7.67453307,False
ALT,-7.185875450000002,False
BSV,-7.086485219999999,False
LTC,-6.83053627,False
WLFI,-6.06250984,False
W,-5.70385062,False
MNT,-5.6975478,False
XRP,-5.54521359,False
CAKE,-5.182831369999999,False
IP,-4.760374529999999,False
PNUT,-4.72846769,False
kBONK,-4.60092209,False
SUSHI,-4.48941459,False
PENGU,-4.1629520200000005,False
PYTH,-3.43194316,False
UNI,-2.943952759999999,False
AIXBT,-2.8007136199999993,False
BRETT,-2.5881879899999998,False
RSR,-2.5293134900000003,False
RENDER,-1.9512476599999997,False
CRV,-1.8841489799999995,False
TON,-1.58867856,False
SUPER,-1.4765023799999997,False
ONDO,-1.4548527699999998,False
ENA,-0.6501058799999999,False
WIF,-0.5357418899999998,False
PENDLE,-0.41453195999999964,False
NOT,-0.004547899999999584,False
