coin,fundingRate_avg_5d,isNew
LAYER,-304.907417414876,False
STABLE,-105.62960250247933,False
MOVE,-80.92773604958677,False
kLUNC,-66.53725835702478,False
BLAST,-63.29166170578513,False
BANANA,-52.662241507438026,False
ACE,-49.30623482975204,False
JTO,-25.447012323966945,False
NIL,-20.173449609917363,False
BLUR,-16.12538338512397,False
KAITO,-13.99306979504132,False
CHIP,-12.758918280991736,False
MERL,-12.705225272727272,False
GRIFFAIN,-10.776183500826447,False
MEGA,-10.579262320661163,False
SKY,-10.034921712396693,False
W,-8.279071656198349,False
ATOM,-6.930765034710743,False
COMP,-5.9286398578512385,False
WLFI,-5.879066945454545,False
NOT,-5.343706423140494,False
DYM,-4.422219580165289,False
EIGEN,-3.6035512462809907,False
BERA,-1.4648660231404946,False
