coin,fundingRate_avg_5d,isNew
ACE,-327.04351389421487,False
NIL,-61.598069910743796,False
STX,-48.46005140826447,False
TNSR,-43.22269210909091,False
MOVE,-41.38166227438016,False
MORPHO,-33.067990066115705,False
MEME,-27.502437004958676,False
UMA,-26.848048353719005,False
AVNT,-26.78441672727274,False
W,-23.816121857851243,False
RSR,-22.46038371570248,False
REZ,-19.53203082644628,False
SAND,-19.28031258842975,False
AXS,-17.658537590082645,False
kNEIRO,-16.214006350413225,False
GMT,-16.146620231404956,False
XAI,-15.728195573553716,False
2Z,-15.505860257851243,False
ADA,-14.964255520661153,False
POL,-14.744567028099176,False
IOTA,-14.187104519008264,False
ME,-13.345193226446279,False
TRUMP,-12.239123047933882,False
PENGU,-12.196894056198346,False
CELO,-12.085220707438015,False
ETC,-12.057340740495867,False
AIXBT,-10.811416799999998,False
NXPC,-10.521121259504133,False
TURBO,-10.470542033057853,False
ZORA,-10.155873421487604,False
INJ,-9.888458132231404,False
KAITO,-8.94263586446281,False
FIL,-8.294246727272727,False
SEI,-8.003250386776859,False
TRB,-7.965232710743802,False
WCT,-6.609083355371902,False
VIRTUAL,-6.355138195041323,False
SPX,-6.1310537752066105,False
GALA,-5.226647484297519,False
OP,-5.014944347107437,False
BIO,-4.7802929057851244,False
S,-3.8836091702479325,False
YGG,-3.751906552066115,False
CC,-3.6620369157024792,False
BCH,-3.2233390115702476,False
MOODENG,-2.97871347768595,False
RENDER,-2.594384042975206,False
SUPER,-2.4718519140495867,False
ATOM,-2.434042016528925,False
MINA,-2.4308768330578503,False
XRP,-2.408569963636364,False
HBAR,-2.179923104132232,False
CAKE,-1.8393799140495855,False
ZETA,-1.8360648694214872,False
NOT,-1.8285595041322307,False
SOL,-1.7042536561983472,False
POPCAT,-1.5909325586776855,False
SUSHI,-1.5756076264462806,False
MNT,-1.522478588429751,False
STABLE,-1.4737266545454535,False
JUP,-1.1668139008264458,False
ANIME,-0.7816062942148759,False
PROVE,-0.6915129520661148,False
XLM,-0.5930903702479339,False
TIA,-0.4999809818181814,False
MON,-0.40248652561983383,False
INIT,-0.33990392727272656,False
SKR,-0.027685943801651722,False
