coin,fundingRate_avg_5d,isNew
RESOLV,-876.3672199239669,False
WCT,-854.3246795206611,False
ZORA,-523.6367840925622,False
AVNT,-337.2673270099999,False
0G,-298.70880950000003,False
KAITO,-269.20841709421484,False
IP,-214.2414753322314,False
BIO,-190.8485222876033,False
OM,-173.53417668099172,False
ME,-100.65648389752067,False
BSV,-95.81095795041323,False
LAYER,-95.41412705454546,False
REZ,-93.07848952066117,False
YZY,-78.9381481983471,False
MOODENG,-68.8806510247934,False
BLAST,-67.9359487338843,False
WLFI,-61.5611482,False
IO,-57.74795724297519,False
MOVE,-56.87704383471074,False
TNSR,-54.7016310446281,False
DYM,-51.298316023140494,False
MEW,-48.62331970909091,False
BERA,-48.059505838016534,False
GOAT,-47.239613999999996,False
MORPHO,-41.16166899173554,False
TURBO,-41.09963226446281,False
GAS,-40.49622753719008,False
POPCAT,-37.79154351074379,False
ZETA,-37.47202649256198,False
USUAL,-35.23808314710744,False
PROVE,-35.04837557355372,False
ZEN,-34.73947842644628,False
MERL,-31.240866188429745,False
XAI,-29.815575818181824,False
SUPER,-28.32628242644628,False
ETHFI,-27.610596942148753,False
ZK,-24.41075427768595,False
ANIME,-24.265440357024797,False
CAKE,-21.897747738842977,False
2Z,-20.792400199999996,False
DOOD,-19.723842971900833,False
AIXBT,-19.01615732231405,False
TST,-17.525846757024794,False
COMP,-17.300912399999998,False
HYPER,-16.893806965289258,False
APT,-16.773829715702476,False
BANANA,-16.64756481322314,False
INIT,-16.365075084297526,False
kLUNC,-15.783246743801655,False
kFLOKI,-15.345330723966944,False
STX,-14.883098102479337,False
MAVIA,-14.758126204958677,False
MANTA,-13.537315229752066,False
VVV,-13.21621127603306,False
YGG,-12.984271090909091,False
BABY,-12.843258981818181,False
SOPH,-11.936693821487601,False
BRETT,-11.869230238016529,False
POLYX,-10.876117725619835,False
MAV,-10.731309857851242,False
FXS,-10.171550201652893,False
ALGO,-9.550091910743802,False
SAND,-8.57367118016529,False
GRASS,-8.363329100826446,False
GMT,-8.305917798347105,False
PYTH,-8.27063309752066,False
HEMI,-8.161292689999998,False
INJ,-8.150357573553718,False
SEI,-7.172090003305782,False
APE,-6.835321576859504,False
XLM,-6.292921199999999,False
MINA,-6.17595492892562,False
OP,-6.093799884297519,False
PNUT,-5.886111867768593,False
W,-5.830546680991735,False
BLUR,-5.400941801652891,False
PROMPT,-5.237073332231404,False
MET,-4.824084550000003,False
ARK,-4.706258598347107,False
RSR,-4.165488595041321,False
ALT,-4.01262297520661,False
FIL,-3.898967404958677,False
WLD,-3.810885242975206,False
ATOM,-3.549457160330578,False
NEO,-3.347358892561983,False
kBONK,-3.305111077685949,False
CELO,-2.852306677685951,False
NXPC,-2.8383297719008262,False
ACE,-2.479250132231405,False
AERO,-2.40840286,False
ETC,-2.2297059669421486,False
SUSHI,-1.8314437884297519,False
TRUMP,-1.4217349685950413,False
TRB,-1.1968628727272734,False
RUNE,-1.0941884330578509,False
kSHIB,-0.9090382314049584,False
ENA,-0.1131393818181796,False
HBAR,-0.08928901487603233,False
WIF,-0.0883449619834711,False
