coin,fundingRate_avg_5d,isNew
SUPER,-452.12555475000005,False
TNSR,-316.68658811999995,False
MOVE,-296.22896373000003,False
DYM,-286.57117177000003,False
0G,-223.18500021000003,False
MOODENG,-216.89863879,False
ME,-168.59011572000003,False
ANIME,-153.21774506000003,False
TURBO,-150.35143218000002,False
HEMI,-139.71774702,False
XAI,-138.3191955,False
HYPER,-127.62784106999999,False
BLAST,-80.54966292000002,False
2Z,-79.43492445000001,False
kLUNC,-78.86790717,False
MERL,-73.95101261,False
KAITO,-71.01167490999998,False
AVNT,-69.48801015,False
WLFI,-57.804419280000005,False
LAYER,-56.73693005999999,False
USUAL,-53.26114821,False
DOOD,-51.349230030000015,False
RESOLV,-50.313783429999994,False
BERA,-46.89248513,False
MELANIA,-44.620998879999995,False
IP,-43.730688689999994,False
NIL,-40.62578845,False
REZ,-39.713415469999994,False
INIT,-38.699576869999994,False
BRETT,-37.28977313000001,False
OM,-33.33977452,False
ARK,-31.46725809,False
SAGA,-30.594059100000003,False
TST,-30.569354439999994,False
IO,-30.00322119,False
ATOM,-29.591869840000008,False
USTC,-24.18155295,False
IMX,-21.867223730000003,False
ACE,-21.29770839,False
SEI,-21.008930609999997,False
VVV,-20.7276054,False
MEW,-18.456483419999998,False
AERO,-18.088109359999997,False
BSV,-17.91564175,False
EIGEN,-17.82571232,False
MORPHO,-17.366169290000002,False
PYTH,-16.129774129999998,False
FIL,-15.875756029999998,False
FET,-15.740698729999998,False
MANTA,-15.52233383,False
BIGTIME,-14.727382810000002,False
BIO,-14.53636371,False
PROVE,-14.08733779,False
ZRO,-13.826289790000002,False
SOPH,-13.33691239,False
ZETA,-13.29612948,False
PROMPT,-13.04218657,False
DOT,-12.85686877,False
WCT,-12.403743169999998,False
GMX,-12.314662729999998,False
SYRUP,-12.001089769999998,False
ZEC,-11.7509268,False
AR,-10.82174119,False
BANANA,-9.15333933,False
APT,-9.07317949,False
UMA,-8.971704379999998,False
RSR,-8.677923909999999,False
ADA,-8.58276695,False
BABY,-8.470554270000001,False
kSHIB,-8.43204677,False
ENA,-8.359726399999998,False
COMP,-8.166538469999999,False
TRUMP,-7.59707642,False
BCH,-7.52256459,False
NXPC,-6.846755409999999,False
INJ,-6.816242139999998,False
PENDLE,-5.6592468899999995,False
OP,-5.53737631,False
JUP,-5.27260604,False
GMT,-5.24847735,False
ALGO,-4.4451233,False
GRASS,-3.795357599999999,False
BLUR,-3.751697759999999,False
kNEIRO,-3.636703049999999,False
SUSHI,-3.550309739999999,False
ALT,-3.2049022099999998,False
VIRTUAL,-3.0005868899999997,False
APEX,-2.7350165399999984,False
ETC,-2.4686242099999998,False
RENDER,-2.0775194099999994,False
FXS,-1.82122298,False
GOAT,-1.728447279999999,False
SAND,-1.6894448399999995,False
AVAX,-1.64610109,False
LINEA,-1.5706898999999994,False
XLM,-1.5488702,False
ZK,-1.475379639999999,False
NEO,-1.3154140099999998,False
POL,-0.8060207399999997,False
kFLOKI,-0.6838610799999997,False
STX,-0.3758886799999999,False
MINA,-0.2480810099999998,False
MAVIA,-0.07542724999999922,False
