coin,fundingRate_avg_5d,isNew
SKR,-1445.8613826842977,False
ACE,-754.7706503107438,False
MINA,-127.36690758347108,False
ZORA,-127.0512623404959,False
SAND,-90.09405236033058,False
ANIME,-84.24305144132232,False
0G,-80.03767733553721,False
TRX,-58.11731648925619,False
ALT,-19.742709550413224,False
S,-18.189793219834712,False
KAITO,-12.622385355371904,False
PEOPLE,-10.695342456198345,False
ATOM,-7.696934905785124,False
OP,-5.849219236363636,False
IOTA,-4.368210922314048,False
BERA,-0.9248250545454526,False
ZETA,-0.3661506247933872,False
