coin,fundingRate_avg_5d,isNew
DOOD,-531.2827747900002,False
YZY,-207.97719783000002,False
REZ,-105.07657376,False
BLAST,-100.88843162999999,False
0G,-100.53013813999999,False
OM,-98.53320269999999,False
ME,-84.87314851000001,False
APT,-67.08465889,False
TRUMP,-64.29020648,False
PROVE,-62.56234538999999,False
KAITO,-55.622683609999996,False
MOODENG,-51.04869049,False
IP,-44.95316932,False
BSV,-40.97361301,False
AVNT,-37.87716982,False
SOL,-36.03916194999999,False
ASTER,-35.25095758999999,False
HYPER,-34.66341709,False
FARTCOIN,-31.975668779999992,False
ZORA,-30.398896519999997,False
ATOM,-29.72853387,False
kBONK,-26.82192426,False
AI16Z,-25.333162259999998,False
MELANIA,-24.54698511,False
SUPER,-21.49409883,False
VINE,-20.6491523,False
BIO,-19.93417424,False
ALGO,-18.32915025,False
SPX,-18.296974040000002,False
CAKE,-17.657624710000004,False
IO,-17.17351864,False
SEI,-16.760770069999996,False
GRASS,-16.14852272,False
XAI,-14.96805286,False
ONDO,-14.273573929999998,False
SNX,-13.85136602,False
XPL,-13.546831920000002,False
MAV,-11.328599169999999,False
PUMP,-11.190115249999998,False
RESOLV,-10.9016156,False
VVV,-10.776393590000003,False
TURBO,-10.280070969999999,False
WIF,-9.373142329999999,False
INIT,-8.618499719999997,False
DYM,-8.015575929999999,False
FTT,-7.736079369999997,False
TIA,-7.691027419999997,False
IOTA,-7.653983569999999,False
RUNE,-7.513735969999999,False
RENDER,-6.893809019999996,False
ETC,-6.882502049999997,False
ZETA,-6.492622919999997,False
USUAL,-6.402000719999997,False
EIGEN,-6.346320699999999,False
MEME,-6.19715469,False
DOT,-5.953693119999998,False
PURR,-5.0624477999999975,False
FIL,-4.779186629999996,False
APEX,-3.9798556099999978,False
ZEN,-3.417593549999999,False
kSHIB,-3.275063239999997,False
CELO,-2.9408137599999984,False
XRP,-1.9689603799999982,False
NEAR,-1.8214368699999972,False
JUP,-1.7210874199999975,False
kNEIRO,-1.7209808399999982,False
HYPE,-1.5309275300000016,False
MEW,-1.3002365799999973,False
POPCAT,-1.2858336799999965,False
AR,-0.6749178499999982,False
AVAX,-0.3760003699999978,False
GMX,-0.3498780499999995,False
MORPHO,-0.0917354499999974,False
BERA,-0.04252468999999773,False
