coin,fundingRate_avg_5d,isNew
VVV,-220.59544273999998,False
BLAST,-197.39982341,False
AXS,-119.58531135000003,False
ZETA,-102.15999380999999,False
ZORA,-99.23535611999999,False
STABLE,-99.23466773,False
ACE,-93.22773424999998,False
IP,-93.00276358,False
SOPH,-78.50837779000001,False
0G,-67.82251515,False
UMA,-59.98134425,False
MEME,-56.35570289,False
USUAL,-54.43470935000001,False
FTT,-50.97256609,False
ATOM,-48.49469278000001,False
TRUMP,-45.077472990000004,False
2Z,-43.63238543,False
GOAT,-41.52040491,False
YZY,-41.453618670000004,False
AZTEC,-35.60348116,False
NIL,-34.73932248999999,False
BABY,-34.18144481,False
HYPER,-34.08161804,False
LAYER,-33.707621520000004,False
INIT,-31.546885760000006,False
APE,-30.67206106,False
POL,-30.552508959999997,False
AVNT,-30.03317893,False
ICP,-28.508296529999996,False
AIXBT,-28.27540901,False
ALT,-27.49393087,False
REZ,-26.979553890000002,False
SCR,-25.492183999999998,False
PROVE,-24.802458830000003,False
POLYX,-24.41483686,False
JTO,-24.20786069,False
ANIME,-24.162944520000003,False
FET,-23.49576978,False
EIGEN,-23.12202365,False
BSV,-22.52561657,False
MERL,-22.41220304,False
ZRO,-21.85230618,False
APT,-21.62120789,False
VIRTUAL,-21.458509139999997,False
BERA,-20.9462185,False
YGG,-19.754337280000005,False
kLUNC,-18.038854070000003,False
BIGTIME,-16.784022029999996,False
DYM,-16.079691750000006,False
SEI,-16.02662513,False
NEO,-15.636873750000001,False
MINA,-15.475010850000002,False
CELO,-14.922438810000001,False
BLUR,-14.56293717,False
XLM,-14.145953869999998,False
kPEPE,-12.48285911,False
DOGE,-12.413106879999999,False
MANTA,-10.99382482,False
kNEIRO,-10.990576319999999,False
kSHIB,-10.9482407,False
ZEN,-10.922929409999998,False
BIO,-10.722245109999998,False
MOODENG,-10.66365093,False
IMX,-10.50741779,False
SKR,-10.43762468,False
PAXG,-10.237752140000001,False
NXPC,-9.92558881,False
PYTH,-9.050511530000001,False
SKY,-8.76867459,False
STRK,-8.448901739999998,False
KAS,-8.285094849999998,False
ARK,-7.6823309299999964,False
KAITO,-7.389439599999999,False
IO,-7.326512869999999,False
XAI,-6.834681209999999,False
W,-6.243992949999999,False
WLFI,-5.6443892,False
DOT,-5.52512326,False
MEW,-5.337350469999998,False
WIF,-4.51654139,False
MOVE,-4.3767733999999985,False
ADA,-4.1028715600000005,False
XRP,-3.83720923,False
FOGO,-3.65061831,False
SOL,-3.5821757,False
PENGU,-3.41472684,False
SUSHI,-3.3877533399999997,False
S,-3.1425507199999996,False
OP,-2.7464731599999994,False
RENDER,-2.676609239999999,False
GMX,-2.5966742399999996,False
INJ,-2.1999717999999997,False
TNSR,-0.9191028499999989,False
SPX,-0.6362687299999992,False
SAND,-0.5969903499999997,False
COMP,-0.5604312199999992,False
TIA,-0.45794578999999974,False
LTC,-0.3225753199999998,False
HBAR,-0.1689322199999999,False
BANANA,-0.030923529999999446,False
