coin,fundingRate_avg_5d,isNew
ACE,-282.54411259834706,False
SAND,-137.3843389785124,False
SKR,-124.64201691570246,False
GAS,-58.15544203636364,False
STX,-43.09079908760331,False
MINA,-38.635417477685955,False
MOVE,-23.650912601652887,False
MON,-19.908901229752065,False
ZETA,-16.75020450247934,False
DOT,-14.864253429999998,False
TRUMP,-11.368733067768598,False
FIL,-9.473867603305784,False
APT,-8.969106267768595,False
ADA,-6.811342343801652,False
OP,-5.101919629999999,False
TRX,-3.1270789190082624,False
ATOM,-0.16197601983471044,False
