coin,fundingRate_avg_5d,isNew
DOOD,-453.83740526280985,False
ME,-392.1443335140496,False
BIO,-357.65146791074386,False
OM,-300.5263068495868,False
AVNT,-222.97441779173556,False
MOODENG,-172.98365773884294,False
IP,-170.79622854545454,False
0G,-161.13780656528928,False
MERL,-125.21583239008267,False
BANANA,-117.7873154677686,False
BLAST,-115.96501248595041,False
YZY,-103.09257039669421,False
REZ,-101.67729610909092,False
KAITO,-101.56667251239669,False
BSV,-96.85030443966942,False
ATOM,-93.702353553719,False
IO,-93.13446374876033,False
SUPER,-87.53036596363638,False
NXPC,-72.00741357024795,False
TURBO,-66.61828980495869,False
ZETA,-64.13441859173552,False
RESOLV,-60.193681914049584,False
DYM,-53.466363897520665,False
YGG,-53.14776269752066,False
MAV,-52.64238381818182,False
ARK,-52.575569633057846,False
HYPER,-52.47141685289255,False
APT,-51.92220756694215,False
MEW,-50.32947088264463,False
WLFI,-46.00003562975207,False
JUP,-45.313389183471074,False
BRETT,-43.920815603305776,False
ENA,-43.79330982148761,False
INIT,-43.468434723966936,False
SEI,-41.27730461157025,False
CELO,-40.587477054545445,False
IOTA,-39.869970069421484,False
PROVE,-38.358654327272724,False
SKY,-38.13132363966941,False
MEME,-38.03695961652892,False
COMP,-38.01459265785124,False
GMX,-36.94163383140496,False
ZORA,-36.25404550413223,False
LAYER,-33.94015521322314,False
STRK,-33.91129571900827,False
SAND,-32.69256470082645,False
BABY,-30.544525824793386,False
SUSHI,-29.541282119008255,False
2Z,-28.89077103471075,False
WCT,-28.713260132231408,False
ALGO,-28.27581107107438,False
XAI,-27.990484115702483,False
MOVE,-27.712645874380165,False
CFX,-26.68858305123967,False
GALA,-26.58008140165289,False
kFLOKI,-26.415197206611573,False
ZEC,-25.294569500826444,False
ALT,-24.01614234049587,False
STX,-23.879526158677688,False
USUAL,-22.292896859504136,False
ZK,-18.880044297520662,False
TNSR,-17.675994604958678,False
GMT,-17.17697939504132,False
PYTH,-16.64612267107438,False
POLYX,-15.99737589421488,False
kPEPE,-15.66236381157025,False
BLUR,-15.571673196694213,False
RSR,-15.193033418181816,False
kSHIB,-15.033516714049584,False
kLUNC,-14.829352968595039,False
PNUT,-14.600000241322315,False
BERA,-14.417409986776857,False
OP,-14.336036102479337,False
GOAT,-14.108821973553718,False
S,-14.060569576859503,False
RENDER,-13.436849613223142,False
VVV,-13.211653180165296,False
TIA,-12.329291682644628,False
SAGA,-12.2424366446281,False
PENGU,-11.840853629752065,False
MORPHO,-11.31817918016529,False
UMA,-10.867260714049587,False
JTO,-10.464454919008265,False
ACE,-9.933952938842975,False
INJ,-9.465650578512395,False
GAS,-9.459291252892562,False
CAKE,-9.257233527272726,False
MANTA,-9.234596528925618,False
AIXBT,-9.223557480991735,False
EIGEN,-8.541705867768593,False
NEO,-8.199216654545454,False
BIGTIME,-7.693393259504132,False
GRASS,-7.540997494214876,False
ADA,-7.35651985785124,False
NIL,-6.965157084297519,False
SOPH,-6.951689851239668,False
AVAX,-6.536156717355372,False
ANIME,-6.246869662809916,False
FIL,-5.971736161983471,False
W,-5.777710125619835,False
HBAR,-5.406383861157025,False
BNB,-5.397369748760331,False
PROMPT,-5.108784942148758,False
ETC,-5.0659709851239665,False
AR,-5.040032697520662,False
APE,-4.856462191735537,False
HEMI,-4.818895547107438,False
ZEN,-4.585261279338843,False
MELANIA,-4.572515841322315,False
FET,-4.250407745454545,False
AI16Z,-3.8099419140495847,False
ORDI,-3.1229638909090904,False
DOGE,-2.923206932231405,False
NOT,-2.9154032925619835,False
BCH,-2.3303091371900826,False
BOME,-2.289772056198347,False
ETHFI,-1.6798827570247927,False
XLM,-1.6663163404958676,False
NEAR,-1.6383321223140497,False
TRX,-0.8589324793388431,False
kBONK,-0.28156811900826406,False
ASTER,-0.09746260165289224,False
