coin,fundingRate_avg_5d,isNew
ACE,-778.90165318,False
STABLE,-117.32851708000003,False
XAI,-106.70038502999999,False
MOVE,-79.47887118000003,False
NEO,-22.477135810000004,False
UMA,-20.000423929999997,False
INJ,-17.15423131,False
BCH,-16.189023849999998,False
AIXBT,-15.215302399999999,False
SAND,-12.06786214,False
ALGO,-11.069700289999998,False
SNX,-10.157149189999998,False
FIL,-9.309481219999999,False
POL,-9.29885899,False
IMX,-8.827449079999997,False
SUSHI,-8.337051869999998,False
OP,-8.30317476,False
MINA,-7.8016530799999995,False
IOTA,-6.98335593,False
ATOM,-6.86743631,False
ARB,-6.325570450000001,False
ETC,-5.641107119999998,False
TIA,-4.147438059999999,False
POPCAT,-3.0969607599999995,False
ALT,-2.7186484799999993,False
ZK,-2.243172469999998,False
LTC,-1.8477621300000002,False
APT,-1.3491064299999995,False
ADA,-0.8219566399999991,False
CELO,-0.19564802999999958,False
