coin,fundingRate_avg_5d,isNew
BLAST,-170.35683563305787,False
CHIP,-154.31285726280996,False
STABLE,-72.47205265785125,False
APE,-59.93269255537189,False
BERA,-54.16901652892563,False
WLD,-53.1933291768595,False
kLUNC,-46.370469242975204,False
TRUMP,-44.137236109090914,False
0G,-37.742402082644624,False
kNEIRO,-37.22380718677686,False
REZ,-35.43140693553718,False
MERL,-33.285882396694205,False
COMP,-22.633681854545458,False
WLFI,-21.26110134545455,False
BIO,-20.97478979504132,False
CAKE,-19.109355034710745,False
MON,-18.81041532892562,False
XAI,-17.759732965289256,False
SEI,-17.727310829752067,False
KAITO,-16.290680241322313,False
AXS,-14.060182254545458,False
STX,-13.696883335537192,False
TST,-12.438770687603306,False
IMX,-12.126730799999999,False
2Z,-11.70862685950413,False
ALT,-10.644885580165289,False
SUI,-8.2333488,False
MOVE,-7.80631907107438,False
BANANA,-7.1332824793388445,False
GRIFFAIN,-6.597638161983471,False
DYM,-4.603728952066114,False
ARB,-3.8810376396694215,False
BTC,-3.1301948727272726,False
XRP,-3.1241620561983474,False
TURBO,-2.896992089256198,False
TIA,-2.606970208264463,False
GAS,-2.3993227338842975,False
USTC,-2.2546951338842955,False
ICP,-2.226409745454544,False
INJ,-1.5755793917355367,False
STRK,-1.491012089256198,False
GALA,-0.7403083239669419,False
POLYX,-0.721301295867769,False
ZEN,-0.4585664528925616,False
SAND,-0.39005384132231347,False
