coin,fundingRate_avg_5d,isNew
DOOD,-530.0357201157026,False
YZY,-223.32363338181818,False
REZ,-106.37087877024794,False
BLAST,-104.54048762975206,False
OM,-102.91936492561983,False
0G,-98.16714962975205,False
ME,-94.54686750743801,False
PROVE,-94.05880881322312,False
APT,-73.70015108429753,False
TRUMP,-64.50646665123965,False
KAITO,-55.2359447107438,False
MOODENG,-54.12692581487603,False
BSV,-48.15806235371901,False
IP,-48.07473158677686,False
AVNT,-38.220724869421495,False
SOL,-38.18647616528925,False
HYPER,-36.305329150413215,False
ATOM,-35.01221632066116,False
ASTER,-34.86913149421486,False
FARTCOIN,-32.2111281322314,False
ZORA,-30.58733543801653,False
kBONK,-27.61155330247934,False
AI16Z,-27.131172277685945,False
MELANIA,-24.253621596694213,False
MAV,-23.85897418512397,False
XAI,-23.39524729586777,False
BIO,-23.12085948099174,False
SUPER,-22.82473238677686,False
VINE,-20.890867547107433,False
IO,-20.433767127272727,False
ALGO,-19.617840456198348,False
SPX,-18.055263510743803,False
GRASS,-17.791477467768594,False
SEI,-17.722322697520656,False
CAKE,-17.691717719008263,False
RESOLV,-16.71661750413223,False
ONDO,-15.064091285950413,False
VVV,-14.756290948760334,False
SNX,-14.694676294214876,False
DYM,-14.293248208264458,False
XPL,-13.890818152066121,False
INIT,-13.081987080991734,False
TURBO,-12.854749785123966,False
PUMP,-11.00713909090909,False
USUAL,-10.976104799999996,False
WIF,-9.445315795041319,False
IOTA,-9.10915694876033,False
TIA,-9.082056694214874,False
RUNE,-8.922648585123964,False
APEX,-8.726745302479337,False
EIGEN,-7.772568456198348,False
MEME,-7.715549543801654,False
ETC,-7.687526231404956,False
ZETA,-7.595009771900824,False
FTT,-7.581648961983469,False
DOT,-7.120072254545453,False
RENDER,-6.746339523966941,False
FIL,-5.751949209917353,False
PURR,-5.381805907438016,False
BERA,-4.50505660165289,False
kLUNC,-3.7332216892561956,False
kSHIB,-3.7081029322314034,False
JUP,-3.6318931041322298,False
ZEN,-3.298853107438015,False
HYPE,-2.9480165553719013,False
XRP,-2.41919562644628,False
kFLOKI,-2.3323116297520734,False
MEW,-2.317413838016526,False
CELO,-2.179084026446279,False
AVAX,-2.114860919008263,False
NEAR,-1.8768806776859481,False
kNEIRO,-1.6320241983471058,False
POPCAT,-1.1847110876033031,False
IMX,-0.9746861057851217,False
AR,-0.7555463801652882,False
GMX,-0.42069429421487575,False
MORPHO,-0.26076565289255893,False
BANANA,-0.10769587438016172,False
NEO,-0.0060357123966920945,False
