coin,fundingRate_avg_5d,isNew
RESOLV,-991.3576309599999,False
WCT,-896.80077695,False
ZORA,-482.61012552999995,False
TNSR,-411.44503893,False
KAITO,-314.58755999,False
BIO,-172.54238682,False
LAYER,-105.79674358,False
BSV,-96.32783839000001,False
IP,-90.66732349,False
ME,-90.41220528,False
OM,-86.27759113000002,False
REZ,-85.42826387000001,False
YZY,-73.53223278,False
BLAST,-66.77824065999998,False
MOVE,-66.75018165,False
IO,-55.48699193999999,False
MORPHO,-47.89598109000001,False
MEW,-45.651899039999996,False
DYM,-43.752398889999995,False
TURBO,-43.45169583,False
BERA,-43.01553397,False
MOODENG,-39.95688944999999,False
ZETA,-38.337227500000004,False
GAS,-37.352793299999995,False
ZEN,-36.4227952,False
POPCAT,-35.99085493,False
PROVE,-34.91407573,False
USUAL,-34.88661605,False
GOAT,-34.193835830000005,False
XAI,-33.16989841,False
ZK,-32.58448586,False
CAKE,-22.96417648,False
AIXBT,-22.16897215,False
MERL,-20.763135960000003,False
ANIME,-18.773060330000003,False
MANTA,-17.815568240000005,False
APT,-17.784581199999998,False
HYPER,-17.65909128,False
TST,-17.40699089,False
STX,-17.08074513,False
SUPER,-14.646323610000001,False
BRETT,-14.33474063,False
BANANA,-12.587764490000001,False
SAND,-12.18736022,False
SOPH,-12.06528232,False
COMP,-12.050763349999999,False
ETHFI,-11.92020577,False
YGG,-11.642233450000003,False
INIT,-11.5982035,False
kFLOKI,-11.456741179999998,False
MAV,-11.43371479,False
kLUNC,-10.668295920000002,False
ALGO,-10.43954312,False
MAVIA,-8.474254640000002,False
PROMPT,-8.36745491,False
GMT,-7.6530791,False
APE,-7.33216307,False
VVV,-7.319169799999999,False
GRASS,-7.17923902,False
PYTH,-6.594675459999999,False
BABY,-6.512054059999999,False
GMX,-6.508798259999999,False
FXS,-6.085082900000001,False
W,-5.99030043,False
SEI,-5.734443459999999,False
DOOD,-5.350478789999999,False
INJ,-4.870084039999998,False
OP,-3.5687955299999983,False
XLM,-3.48789109,False
RSR,-3.08874534,False
FIL,-3.0544900899999994,False
ETC,-2.955356089999999,False
MINA,-2.8050162399999983,False
BLUR,-2.6354065799999997,False
NXPC,-2.6162616,False
ALT,-2.3574999599999997,False
ACE,-1.9906129099999992,False
SUSHI,-1.795462739999999,False
ADA,-1.67144012,False
ATOM,-1.1141975399999988,False
NEO,-1.0403354099999997,False
CELO,-0.7368400999999992,False
EIGEN,-0.15537976999999945,False
