coin,fundingRate_avg_5d,isNew
AZTEC,-2220.18879668,False
OM,-1219.1261420299998,False
AXS,-630.2209245500001,False
SKR,-519.01232889,False
YGG,-410.35484670999995,False
INJ,-319.57766406,False
BIO,-300.84848184,False
SNX,-265.77394991999995,False
ZORA,-175.84620695,False
0G,-173.85218056000002,False
JTO,-161.72771276,False
YZY,-155.28639351,False
BERA,-153.16202780999998,False
UMA,-153.13880651,False
BLAST,-148.43671664000001,False
ACE,-125.81462765,False
SOPH,-125.41089458,False
STABLE,-110.38882025999999,False
ICP,-78.87346028,False
OP,-78.38613126,False
SEI,-63.277954900000005,False
TRUMP,-57.30413568,False
DASH,-56.33129534,False
FET,-54.974422440000005,False
2Z,-52.690023950000004,False
AVNT,-49.64724306,False
INIT,-49.41143554,False
SAND,-47.83881552,False
CELO,-46.902135,False
REZ,-44.234163120000005,False
MOODENG,-36.5910091,False
BIGTIME,-35.42371355,False
SCR,-34.89949325,False
POLYX,-34.69001099,False
VVV,-33.90811018,False
IO,-33.549038509999995,False
STX,-33.460271969999994,False
MOVE,-32.84137724,False
APE,-32.83232159,False
kFLOKI,-32.579370749999995,False
S,-32.34175721,False
HYPER,-30.577456709999996,False
APT,-30.272045150000004,False
MERL,-28.569615070000005,False
kNEIRO,-26.62581268,False
GAS,-26.62367524,False
GOAT,-26.565224139999998,False
DOT,-25.075570080000002,False
KAS,-24.82245061,False
ANIME,-23.420362970000003,False
STRK,-22.92306288,False
EIGEN,-22.51132536,False
ZETA,-22.14519824,False
SKY,-21.02548263,False
MINA,-19.35553974,False
POL,-18.94061723,False
XLM,-18.79784383,False
NXPC,-18.758340610000005,False
NEO,-18.520683270000003,False
ALGO,-18.5034779,False
MEME,-17.779788019999998,False
ZK,-17.697163699999997,False
XAI,-17.36131041,False
MON,-17.02450301,False
ZEN,-16.99371599,False
DYM,-16.131021699999998,False
POPCAT,-15.93665482,False
ARB,-15.823728200000001,False
IP,-15.788657540000004,False
MEW,-14.95773431,False
WCT,-13.355706969999998,False
ATOM,-13.19542671,False
AERO,-11.855172989999998,False
MNT,-11.62838462,False
VIRTUAL,-11.39966394,False
SPX,-11.333250000000001,False
kSHIB,-10.95818403,False
KAITO,-10.579495069999998,False
W,-10.34463728,False
RSR,-10.089521989999998,False
BRETT,-9.754103050000001,False
SOL,-9.197206490000001,False
WLFI,-9.13553536,False
kLUNC,-8.809900609999998,False
LTC,-8.703443980000001,False
MANTA,-8.61894502,False
PROVE,-7.24905841,False
TURBO,-6.472653039999999,False
PNUT,-6.15653238,False
XRP,-5.89529677,False
TON,-5.843925209999999,False
ME,-5.70636474,False
BABY,-5.6600185000000005,False
IMX,-5.62692833,False
AIXBT,-5.5673376999999995,False
PENGU,-5.37590615,False
ALT,-5.05199347,False
CAKE,-4.694947549999998,False
PYTH,-4.35468579,False
UNI,-4.20392473,False
SUSHI,-3.647560340000001,False
TAO,-3.207399539999999,False
TIA,-3.0652101399999996,False
CRV,-2.4142567300000004,False
kBONK,-2.27803508,False
BLUR,-2.2401882299999993,False
SUPER,-1.0585875999999994,False
BANANA,-0.8437880199999999,False
ETC,-0.8291194000000002,False
USTC,-0.7736576499999993,False
COMP,-0.7039886399999998,False
NOT,-0.05574717999999917,False
