coin,fundingRate_avg_5d,isNew
TNSR,-478.1125952826446,False
MOODENG,-430.64426419834706,False
ACE,-372.5596949057851,False
HEMI,-244.82552975206613,False
SUPER,-244.180481722314,False
DYM,-232.73279354380168,False
0G,-211.61611563966943,False
DOOD,-195.97565110413223,False
MERL,-184.66216033388432,False
ANIME,-174.28575717024793,False
MOVE,-151.87075749421487,False
KAITO,-146.27240149090912,False
TURBO,-143.0946680528926,False
ME,-136.3882987438016,False
BLAST,-134.13899643966943,False
RESOLV,-128.5988611338843,False
LAYER,-128.5817342479339,False
kLUNC,-96.5661930247934,False
WLFI,-67.28571348099175,False
2Z,-66.23762291900826,False
OM,-60.93241850578512,False
ARK,-55.46812235702478,False
AVNT,-51.23383445950413,False
INIT,-51.1051717785124,False
NIL,-50.45889010909091,False
ATOM,-46.168966076033065,False
XAI,-43.56818723305785,False
BERA,-43.06267803966943,False
REZ,-41.8779922909091,False
TST,-41.548448330578516,False
MELANIA,-38.31578679669422,False
APT,-34.80249106115702,False
HYPER,-34.236367011570245,False
CC,-30.14324832396694,False
HMSTR,-28.91708361322314,False
FET,-26.88882796363637,False
MEW,-24.855457487603303,False
BSV,-24.769757176859503,False
IP,-23.969192360330585,False
ZORA,-23.378065388429757,False
IO,-22.294784241322315,False
AERO,-21.656267841322315,False
IMX,-20.98769884958678,False
GMX,-19.4114729553719,False
WCT,-19.122562363636366,False
MANTA,-17.848219100826444,False
DOT,-17.74493073719009,False
BIGTIME,-17.59224031735537,False
NXPC,-16.627174284297524,False
MORPHO,-16.32280120661157,False
ZK,-16.168700499173557,False
ZETA,-15.529534700826451,False
PYTH,-15.066688879338841,False
ENA,-14.34040307107438,False
INJ,-14.302454895867772,False
TRUMP,-13.945203996694216,False
AR,-13.407736730578513,False
MAV,-12.714528971900824,False
SOPH,-11.702987157024795,False
ZRO,-11.544890152066117,False
EIGEN,-11.248313474380163,False
W,-10.8558437553719,False
BANANA,-10.820032730578513,False
ADA,-10.751467269421488,False
kSHIB,-10.486596723966942,False
RSR,-10.315114294214874,False
BABY,-9.689816806611569,False
NEO,-9.029921662809919,False
PROVE,-8.817372932231406,False
MINA,-8.757436433057851,False
AVAX,-8.212788862809916,False
SAGA,-7.251928353719009,False
JUP,-6.999221900826446,False
kNEIRO,-6.822632608264463,False
COMP,-6.199231190082644,False
WLD,-6.154039725619833,False
OP,-5.777821616528925,False
ALT,-5.7001529950413214,False
UMA,-5.698583434710742,False
VVV,-4.964350641322314,False
GOAT,-4.76331805289256,False
APEX,-4.729485629752064,False
kFLOKI,-4.72142136198347,False
PENGU,-4.586779438016528,False
VIRTUAL,-4.5436310082644615,False
GMT,-3.5910910512396708,False
BRETT,-3.491816360330578,False
RENDER,-3.275854849586776,False
SUSHI,-2.6216833884297515,False
BCH,-2.462283966942149,False
SEI,-2.445835438016529,False
SOL,-2.4148576165289257,False
SYRUP,-2.3825578314049567,False
LINEA,-2.121086310743801,False
NOT,-2.102584611570247,False
ETC,-1.8881673223140494,False
BLUR,-1.8666712958677683,False
MEME,-1.6829914710743803,False
GAS,-1.3669328429752052,False
POLYX,-1.2531056925619826,False
ETHFI,-0.9095949619834709,False
XLM,-0.7809605157024793,False
PROMPT,-0.4733976396694208,False
SAND,-0.13800547438016478,False
