coin,fundingRate_avg_5d,isNew
BLUR,-428.73855862,False
SUPER,-214.87877478,False
TNSR,-208.43562760999998,False
REZ,-199.37376896,False
BLAST,-195.83529398000002,False
ALT,-128.74364242,False
TRUMP,-105.54999482,False
DYM,-72.07940576,False
POL,-70.87276613,False
AXS,-70.54071906000001,False
MINA,-67.25232894000001,False
SOPH,-57.41729225,False
STABLE,-56.651663140000004,False
BERA,-52.42911392,False
TURBO,-44.74903358,False
JTO,-43.3004829,False
0G,-36.78754189,False
DASH,-36.62856248999999,False
COMP,-36.10542624,False
APT,-34.93568373,False
GAS,-33.82331630000001,False
IMX,-32.98511935,False
W,-32.477009419999995,False
EIGEN,-30.875181369999993,False
NEO,-27.46274746,False
WLFI,-25.63603269,False
ZEC,-24.256107120000003,False
MOVE,-23.364868370000003,False
STRK,-21.08665444,False
BSV,-19.29629148,False
2Z,-18.325492219999997,False
OP,-17.064991000000003,False
ICP,-16.82571014,False
ANIME,-16.059991240000002,False
HYPER,-15.777564459999997,False
ARK,-15.72616443,False
SEI,-15.550772439999996,False
POLYX,-14.033176899999999,False
BANANA,-13.67486443,False
ZETA,-12.950877439999998,False
GMT,-11.75707632,False
MERL,-11.68578598,False
FTT,-10.658943890000005,False
AIXBT,-10.42716743,False
STX,-10.18753909,False
kLUNC,-9.84623197,False
HBAR,-8.995727220000001,False
MOODENG,-8.905591200000003,False
TIA,-8.36710305,False
USTC,-7.922292149999999,False
S,-7.7303547099999985,False
APE,-7.4946253,False
RESOLV,-7.173822419999998,False
XAI,-6.367568079999998,False
ARB,-6.33108925,False
IO,-6.1863740499999995,False
SAND,-5.9197488499999995,False
JUP,-5.8200418,False
PROVE,-5.7448518,False
DOT,-5.30190751,False
BABY,-4.8040927700000005,False
kNEIRO,-4.606933639999999,False
IP,-4.518372230000001,False
KAITO,-4.422427600000001,False
KAS,-4.273297359999999,False
ME,-4.252200360000001,False
IOTA,-4.192276119999999,False
ADA,-3.7400367399999994,False
USUAL,-2.9207467899999986,False
INJ,-2.6641503300000005,False
LAYER,-2.05851167,False
TST,-0.2417679699999992,False
