coin,fundingRate_avg_5d,isNew
ME,-609.6064720699999,False
DOOD,-483.21310187999995,False
BIO,-379.78913643000004,False
AVNT,-252.31248711999996,False
OM,-245.31435745,False
MOODENG,-163.69272821999996,False
0G,-155.84436390000002,False
IP,-155.7078101,False
MERL,-142.25131786999998,False
BLAST,-140.61597260000002,False
BSV,-112.52739906000001,False
BANANA,-110.67688921,False
REZ,-107.31770442000001,False
SUPER,-96.22832771,False
YZY,-92.51956052,False
IO,-90.02155235000001,False
KAITO,-89.52444059999999,False
ATOM,-85.27874819,False
NXPC,-81.25368440999999,False
ZETA,-66.72191896999999,False
TURBO,-59.0236098,False
RESOLV,-55.40519909,False
JUP,-55.187881739999995,False
APT,-53.17052893,False
ARK,-52.77696038,False
MAV,-52.62052649,False
DYM,-52.17974665,False
YGG,-51.213343449999996,False
MEW,-49.92437296,False
HYPER,-45.92980274,False
IOTA,-44.84090992,False
WLFI,-42.30447017,False
BRETT,-41.57135672,False
ZORA,-39.45605908,False
SKY,-39.38244734,False
SEI,-38.994189539999994,False
MEME,-37.07154255,False
ENA,-35.23283169,False
CELO,-34.38749461,False
INIT,-32.30621205,False
SAND,-31.273133569999995,False
COMP,-30.5069117,False
GMX,-29.982684829999997,False
MOVE,-29.707599660000003,False
LAYER,-29.13876614,False
SUSHI,-26.716591100000002,False
XAI,-26.5851765,False
BABY,-26.17916729,False
PROVE,-26.16695877,False
kFLOKI,-25.42415895,False
CFX,-25.28614953,False
ALGO,-23.97570974,False
STRK,-23.850793600000003,False
GALA,-23.65522368,False
ALT,-23.5955564,False
2Z,-23.566731619999995,False
WCT,-21.429313520000004,False
VVV,-21.079287280000006,False
BERA,-19.183026140000003,False
RSR,-18.988711820000002,False
ZEC,-18.341697489999998,False
STX,-17.63817021,False
USUAL,-16.658762790000004,False
kLUNC,-16.59466149,False
PYTH,-16.37634696,False
GRASS,-15.727506900000002,False
GMT,-15.669290129999998,False
S,-14.564108090000001,False
kPEPE,-13.981097239999999,False
OP,-13.691589460000003,False
PNUT,-13.527818340000001,False
GOAT,-12.983035399999999,False
POLYX,-12.962351580000002,False
ZK,-12.934942269999997,False
TNSR,-12.32260513,False
kSHIB,-11.45287583,False
TIA,-11.17831334,False
MORPHO,-11.14907465,False
JTO,-11.09093891,False
BLUR,-11.041044139999999,False
RENDER,-10.705842010000001,False
ACE,-10.306416669999999,False
INJ,-9.89316878,False
GAS,-9.629629289999999,False
SAGA,-8.19104749,False
PENGU,-6.97475799,False
MANTA,-6.722421809999999,False
BIGTIME,-6.5201439200000015,False
NEO,-6.30756865,False
ANIME,-5.849102370000001,False
ASTER,-5.18121515,False
UMA,-4.968728209999998,False
W,-4.865712799999999,False
CAKE,-4.56489294,False
AVAX,-4.47156025,False
MELANIA,-4.365668640000001,False
AR,-4.2001418699999995,False
BNB,-4.0717567699999995,False
AIXBT,-3.9973631999999997,False
ADA,-3.9842735699999996,False
SOPH,-3.426232369999999,False
HEMI,-3.3323010799999997,False
ETC,-3.07668574,False
NOT,-3.0741409600000003,False
BCH,-2.9806739499999995,False
ZEN,-2.82338231,False
FET,-2.7789764099999994,False
HBAR,-2.77129535,False
FIL,-2.7177002100000003,False
ETHFI,-2.60523422,False
ORDI,-2.3335121599999997,False
NEAR,-2.1311780600000003,False
NIL,-1.4939778499999983,False
BOME,-1.3472003999999995,False
EIGEN,-1.2753844600000024,False
DOGE,-1.23409639,False
APE,-0.7858595999999998,False
XLM,-0.41790382999999964,False
kBONK,-0.32397691999999884,False
VINE,-0.05184094999999807,False
TRX,-0.044786230000000087,False
