coin,fundingRate_avg_5d,isNew
VINE,-52.73487369000002,False
IOTA,-34.11722671000001,False
kNEIRO,-30.297675450000007,False
SNX,-30.276513479999995,False
STABLE,-25.21182093,False
POLYX,-25.02892162,False
BIGTIME,-17.90381867,False
ATOM,-16.474712269999998,False
XAI,-14.765642840000002,False
ANIME,-13.17419685,False
BLUR,-12.555094069999999,False
PENGU,-12.54196575,False
ME,-12.196956069999999,False
STX,-11.64384164,False
TRX,-10.82785859,False
KAS,-10.41072126,False
AVNT,-9.69103689,False
PROVE,-8.21157947,False
OP,-7.126378259999998,False
SUPER,-5.622969539999999,False
MINA,-4.82491529,False
NEO,-3.04283126,False
CELO,-2.216250069999999,False
ICP,-1.8384473299999997,False
YGG,-1.763762489999999,False
ZETA,-1.6921319699999986,False
ADA,-1.6736425300000002,False
CHIP,-1.6259903199999983,False
IO,-0.090052799999999,False
